"pokeCatch","Tebrikler. {user}, bu Pokemona sahip oldun {pokeName}."
"pokeRarity","Bu **{rarity}** bir PokÃ©mon."
"pokeAlready","Bu PokÃ©mon zaten sahipsin.ğŸ˜•"
"pokeExtraRolls","PokÃ©balls +{number}."
"rollsHours","{user}, yeni Ã§evirme hakkÄ±n {hours} saat {minutes} dakika sonra. \nÃ‡evirmeler :`{number}`."
"rollsMinutes","{user}, yeni PokÃ© topun iÃ§in {minutes} dakika beklemen gerek. \nSahip olduÄŸun PokÃ© toplarÄ±nÄ±n miktarÄ± :{number}."
"pokeNewForm","Bu PokÃ©mon zaten sahipsin, ama artÄ±k yeni Ã¶zellikleri olana sahipsin!ğŸ†•"
"common","SÄ±radan"
"uncommon","Zor bulunan"
"rare","Nadir"
"superRare","SÃ¼per nadir"
"legendary","Efsanevi"
"missingPerms","Bu komutu Ã§alÄ±ÅŸtÄ±rmak iÃ§in yeterli yetkin bulunmuyor:`{commandName}`.\n Bu komutu Ã§alÄ±ÅŸtÄ±rman iÃ§in bu yetkiye sahip olan gerek :`{permission}`."
"lackPerms","Ä°stediÄŸiniz komut sizin yetkinize eÅŸit veya daha Ã¼stÃ¼n yetkilere sahip. Bu komut ile yapamazsÄ±n:`{commandName}`."
"normal","Normal"
"male","Erkek"
"female","KadÄ±n"
"chooseEvolution","Bir seÃ§eneÄŸi seÃ§in"
"description","AÃ§Ä±klama"
"evolution","GeliÅŸtirme"
"evolvedBy","GeliÅŸtiricim "
"userPokedex","{user}'in PokÃ©dex listesi"
"shinies","ParÄ±ltÄ±larâœ¨ : "
"shinyPoke","parlak PokÃ©monlar"
"noPoke","PokÃ©monlarÄ±n yok."
"newPrefix","Benim prefix'im bu sunucuda artÄ±k`{prefix}` :)"
"banReason","**{guild}** sunucusundan yasaklandÄ±n.\nNedeni : `{reason}`."
"banNoReason","**{guild}** sunucusundan yasaklandÄ±n.\nSebep belirtilmemiÅŸ."
"userBanned","Ãœye yasaklandÄ±."
"welcomeDisabled","HoÅŸgeldin mesajÄ± kapalÄ±, etkinleÅŸtirmek iÃ§in `/welcome channel: ...` yaz."
"welcomeChannel","HoÅŸgeldin mesajÄ± <#{channel}> kanalÄ±na yollandÄ±."
"kannaMissPerms","Bunu yapmak iÃ§in yeterli iznim yok.. Efendim!"
"kannaError","Bir hata oldu, yetkili kiÅŸiye bildirildi."
"hugLonely","YanlÄ±z gÃ¶rÃ¼nÃ¼yorsun, sarÄ±l bana!â™¥ï¸ {user}"
"hugUser","{user}, {otherUser} sana sarÄ±ldÄ±â™¥ï¸"
"userStand","{user}, yeni stand`Ä±n **{standName}**."
"pruneUser","{number} mesaj `{user}` tarafÄ±ndan {guild} kanalÄ±ndan silindi."
"clearMessages","{number} mesaj silindi :D"
"clearMore","AynÄ± anda 50`den fazla mesaj silemezsiniz."
"kickNoReason","**{guild}** kanalÄ±ndan atÄ±ldÄ±n.\n Sebebi belirtilmemiÅŸ."
"kickReason","**{guild}** kanalÄ±ndan atÄ±ldÄ±n.\nSebep : `{reason}`."
"userKicked","Ãœye atÄ±ldÄ±."
"isShiny","Bekle!! Bu parlak???âœ¨"
"pokeinfoNotFound","BulunamadÄ±:("
"pokeinfoNoSuch","BÃ¶yle bir PokÃ©mon yok."
"pokeinfoInput","LÃ¼tfen PokÃ©mon'un kimliÄŸini veya adÄ±nÄ± yaz."
"commandBot","Komut sadece kullanÄ±cÄ±lar iÃ§in geÃ§erlidir."
"rollsAvailable","{user}, PokÃ¨toplarÄ±n mevcut.\n PokÃ¨toplarÃ­n :`{number}`."
"diceRoll","Zar atÄ±ldÄ±! 1 ile {maxNumber} arasÄ±ndan Ã§Ä±kan sonuÃ§ **{randomNumber}**!"
"servericon","Bu sunucunun bir simgesi bulunmuyor."
"usericon","KullanÄ±cÄ±nÄ±n avatarÄ± bulunmuyor."
"noAccess","ÃœzgÃ¼nÃ¼m, bu kanalda yetkim bulunmuyor."
"newLanguage","ArtÄ±k, TÃ¼rkÃ§e konuÅŸacaÄŸÄ±m!"
"userShiny","{user}`nÃ­n parlak PokÃ©monlarÄ±"
"page","sayfa{current}/{total}"
"welcome","<@{memberID}> Sunucuya katÄ±ldÄ±! YaÅŸasÄ±n!!"
"supportServer","KannaSucre hakkÄ±nda sorunuz mu var? Bir komutu kullanÄ±rken yardÄ±ma mÄ± ihtiyacÄ±nÄ±z var? Sadece en son KannaSucre gÃ¼ncellemelerini gÃ¶rmek mi istiyorsunuz?\n Bu baÄŸlantÄ±yÄ± kullanarak KannaSucre'nin destek sunucusuna katÄ±labilirsiniz: \n"
"channelGuild","Bu kanal bu sunucuda deÄŸil!"
"announceAuthor","*{user} tarafÄ±ndan gÃ¶nderilen mesaj :*\n"
"announceLink","BaÅŸarÄ±lÄ±!\n Mesaja gitmek iÃ§in buraya tÄ±klayÄ±n :"
"goodbye","{memberName} sunucudan ayrÄ±ldÄ±. :("
"prefixNoSpace","Ã–n ek iÃ§inde boÅŸluk karakteri olamaz!"
"togglelevelsEnabled","Seviye Ã¶zelliÄŸi artÄ±k etkin!"
"togglelevelsDisabled","Seviye Ã¶zelliÄŸi artÄ±k kapalÄ±."
"levelUp","Tebrikler {user}, artÄ±k {number} seviyesindesiniz!"
"buttonEvolve","EvrimleÅŸti"
"buttonDevolve","Deviretmek"
"buttonShiny","Parlak"
"buttonOpen","AÃ§Ä±k"
"buttonShinies","ParÄ±ltÄ±lar"
"buttonClose","Kapat"
"pokerank","KannaSucre'nin pokÃ©rank'Ä± :"
"pokerankRanking","SÄ±ralama :"
"pokeForm","{form} formu"
"welcomeRole","Yeni Ã¼yelere `@{role}` rolÃ¼ verilecektir!"
"welcomeNoRole","Yeni Ã¼yelere herhangi bir rol verilmeyecektir."
"errorWelcomeRole","Mesaj **{guild}** tarafÄ±ndan :__\n\n Yeni Ã¼yelere hoÅŸ geldin rolÃ¼nÃ¼ vermek iÃ§in yeterli iznim yok.\n Bu Ã¶zelliÄŸi devre dÄ±ÅŸÄ± bÄ±rakmak istiyorsanÄ±z, lÃ¼tfen **{guild}** Ã¼zerinde herhangi bir argÃ¼man olmadan `/welcome` Ã¶zelliÄŸini Ã§alÄ±ÅŸtÄ±rÄ±n.\n Ã–zelliÄŸin Ã§alÄ±ÅŸmasÄ±nÄ± istiyorsanÄ±z, lÃ¼tfen rolÃ¼mÃ¼n `Ä°zinleri dÃ¼zenle` iznine sahip olduÄŸundan ve rolÃ¼mÃ¼n hoÅŸ geldin rolÃ¼nden daha yÃ¼ksek olduÄŸundan emin olun."
"clearShort","BazÄ± mesajlar silindi"
"clearDesc","Belirli sayÄ±da mesajÄ± temizleyin (maksimum 50)."
"kickShort","Bir Ã¼yeyi attÄ±"
"kickDesc","Belirtilen bir kullanÄ±cÄ±yÄ± atar, bir neden verilebilir veya verilmeyebilir."
"banShort","Bir kullanÄ±cÄ±yÄ± yasakladÄ±"
"banDesc","Belirtilen bir kullanÄ±cÄ±yÄ± yasaklar, bir neden verilebilir veya verilmeyebilir."
"prefixShort","Botun Ã¶n ekini deÄŸiÅŸtirme"
"prefixDesc","Sadece bu sunucu iÃ§in bot Ã¶nekini deÄŸiÅŸtirir. Her tÃ¼rlÃ¼ Ã¶nek kullanÄ±labilir (Ã§oklu karakterler bile)."
"hugShort","Birini kucakla!"
"hugDesc","Birine sarÄ±l, iÅŸte bu!"
"welcomeShort","KarÅŸÄ±lama kanalÄ±nÄ±/rolÃ¼nÃ¼ tanÄ±mlar."
"welcomeDesc","KatÄ±lÄ±m ve ayrÄ±lmalarÄ±n kaydedileceÄŸi kanalÄ± ve yeni Ã¼yelere verilecek rolÃ¼ tanÄ±mlar"
"diceShort","Bir zar atar"
"diceDesc","1 ile belirli bir sayÄ± arasÄ±nda bir zar atar."
"servericonShort","Sunucunun simgesini gÃ¶nderir"
"servericonDesc","GeÃ§erli sunucunun simgesini tam Ã§Ã¶zÃ¼nÃ¼rlÃ¼kte yayÄ±nlar."
"pokeShort","Bir PokÃ©mon yakaladÄ±!"
"pokeDesc","Sizin iÃ§in bir PokÃ©mon yakalar, PokÃ©mon Legends'a kadar tÃ¼m PokÃ©monlar: Arceus'a kadar tÃ¼m PokÃ©monlar mevcut!"
"pokedexShort","Pokedeksinizi gÃ¶rÃ¼ntÃ¼ler"
"pokedexDesc","Pokedex'inizde yakaladÄ±ÄŸÄ±nÄ±z tÃ¼m PokÃ©monlarÄ± gÃ¶sterir."
"helpShort","Bu mesajÄ± gÃ¶sterir"
"helpDesc","Mevcut tÃ¼m komutlarÄ± veya belirli bir komutun ayrÄ±ntÄ±larÄ±nÄ± gÃ¶sterir."
"levelShort","Seviyenizi ve XP'nizi gÃ¶rÃ¼ntÃ¼ler"
"levelDesc","Seviyenizi ve XP'nizi gÃ¶sterir, daha fazlasÄ±nÄ± deÄŸil."
"pokerankShort","En iyi KannaSucre PokÃ©mon eÄŸitmenlerini gÃ¶sterir!"
"pokerankDesc","Botun en iyi 10 PokÃ©mon eÄŸitmenini gÃ¶rÃ¼ntÃ¼ler!"
"standShort","AtanmÄ±ÅŸ standÄ±nÄ±zÄ± gÃ¶rÃ¼ntÃ¼ler"
"standDesc","AtanmÄ±ÅŸ JJBA standÄ±nÄ±zÄ± gÃ¶rÃ¼ntÃ¼ler, standÄ±nÄ±z size baÄŸlÄ±dÄ±r ve deÄŸiÅŸmez."
"usericonShort","Bir kullanÄ±cÄ±nÄ±n simgesini gÃ¶rÃ¼ntÃ¼ler"
"usericonDesc","Verilen kullanÄ±cÄ±nÄ±n simgesini gÃ¶rÃ¼ntÃ¼ler."
"pruneShort","Bir kullanÄ±cÄ±nÄ±n mesajlarÄ±nÄ± siler"
"pruneDesc","Her kanaldan son 200 mesaj arasÄ±nda adÄ± geÃ§en kullanÄ±cÄ±nÄ±n tÃ¼m mesajlarÄ±nÄ± siler."
"rollsShort","Poke komutunun kiÅŸisel ayrÄ±ntÄ±larÄ±nÄ± gÃ¶ster."
"rollsDesc","Ne kadar pokÃ©ball'unuz olduÄŸunu ve bir sonraki Ã¼cretsiz pokÃ©ball'unuzun ne zaman olacaÄŸÄ±nÄ± gÃ¶sterir."
"pokeinfoShort","Bir PokÃ©mon'un bilgilerini gÃ¶rÃ¼ntÃ¼ler"
"pokeinfoDesc","Belirli bir PokÃ©mon hakkÄ±nda bazÄ± bilgileri gÃ¶rÃ¼ntÃ¼ler. Bunu pokedex kimliÄŸi veya PokÃ©mon adÄ± ile kullanabilirsiniz!"
"announceShort","Bir kanala Ã¶zel bir mesaj gÃ¶nderir"
"announceDesc","TanÄ±mlanmÄ±ÅŸ bir kanala Ã¶zel bir mesaj gÃ¶nderir, kullanÄ±cÄ± adÄ±nÄ±z alÄ±ntÄ±lanacaktÄ±r."
"languageShort","Botun dilini deÄŸiÅŸtirir!"
"languageDesc","Botun mesaj gÃ¶ndereceÄŸi dili deÄŸiÅŸtirir, ÅŸu anda sadece FransÄ±zca, Ä°ngilizce ve TÃ¼rkÃ§e dilleri kullanÄ±labilir."
"supportserverShort","KannaSucre'nin sunucusuna bir inite gÃ¶nderiyor!"
"supportserverDesc","YardÄ±m almak veya Ã¶nerilerde bulunmak iÃ§in KannaSucre'nin destek sunucusuna katÄ±lmak iÃ§in bir baÄŸlantÄ± gÃ¶nderir."
"togglelevelsShort","Seviye Ã¶zelliÄŸini deÄŸiÅŸtirir"
"togglelevelsDesc","Seviye Ã¶zelliÄŸini aÃ§ar veya kapatÄ±r. VarsayÄ±lan deÄŸer kapalÄ±dÄ±r."
"helpTitle","KannaSucre`nin yardÄ±m komutu, {command} komutudur :"
"helpCatAdmin","__YÃ¶netici komutlarÄ± :__"
"helpCatMod","__Moderasyon komutlarÄ± :__"
"helpCatUtil","__KullanÄ±m komutlarÄ± :__"
"helpCatMisc","__Muhtelif/EÄŸlenceli komutlar :__"
"helpBigTitle","Kannasucre yardÄ±m et:"
"helpUserPerms","KullanÄ±cÄ± permalarÄ± :"
"helpKannaPerms","Kanna`nÄ±n permalarÄ± :"
"helpNo","hayÄ±r"
"helpYes","evet"
"helpMorePerms","Botun bu komutu Ã§alÄ±ÅŸtÄ±rmak iÃ§in hedeften daha fazla permaya ihtiyacÄ± var mÄ±?"
"helpExample","Ã–rnek :"
"helpNoCommand","{name}` adÄ±nda bir komut bulunamadÄ±."
"giveawayDesc","TanÄ±mlanmÄ±ÅŸ bir kanalda tanÄ±mlanmÄ±ÅŸ bir sÃ¼re boyunca sÃ¼ren yeni bir hediye oluÅŸturur!"
"giveawayShort","Yeni bir hediye yaratÄ±r!"
"giveawayCreated","Ã‡ekiliÅŸ oluÅŸturuldu!"
"giveawayNoDuration","LÃ¼tfen bir sÃ¼re girin."
"giveawayStarted","Yeni bir Ã§ekiliÅŸ baÅŸladÄ±!"
"giveawayDuration","SÃ¼re :"
"giveawayDays","{days} gÃ¼n "
"giveawayHours","{hours} saat "
"giveawayMinutes","{minutes} dakika "
"giveawayEnds","Bitecek :"
"giveawayNone","HiÃ§biri"
"giveawayPrize","Ã–dÃ¼l :"
"giveawayRegister","KayÄ±t!"
"giveawayAlreadyRegistered","Ã‡ekiliÅŸe zaten katÄ±ldÄ±n!"
"giveawayRegistered","Ã‡ekiliÅŸe baÅŸarÄ±lÄ± bir ÅŸekilde kayÄ±t oldunuz!"
"giveawayMissRole","ÃœzgÃ¼nÃ¼m ama bu Ã§ekiliÅŸe katÄ±lmak iÃ§in gerekli role sahip deÄŸilsin."
"giveawayEnded","Bu Ã§ekiliÅŸ mevcut deÄŸil, muhtemelen sona ermiÅŸtir!"
"giveawayRole","Gerekli rol :"
"giveawayLost","Bu Ã§ekiliÅŸ sona erdi ama kimse katÄ±lmadÄ± :/"
"giveawayWon","Ã‡ekiliÅŸ **{number}** kiÅŸinin katÄ±lÄ±mÄ±yla sona erdi!\n{prize} kazanan <@{userId}>'yi tebrik ederim!"
"pokeinfoLinktype0","UyarÄ±! Sugimori tarzÄ± sprite'lara geÃ§tiniz. Bu sprite'lar daha iyi gÃ¶rÃ¼nÃ¼yor, ancak birÃ§ok alternatif formu kaÃ§Ä±rÄ±yor. Bu, PokÃ©mon formlarÄ± arasÄ±ndaki farkÄ± gÃ¶remeyeceÄŸiniz, ancak yine de onlarÄ± elde edeceÄŸiniz anlamÄ±na gelir."
"pokeinfoLinktype1","HOME sprite'larÄ±na geÃ§tiniz."
"giveawayPrefix","ÃœzgÃ¼nÃ¼m ama giveaway komutunun bir Ã¶nek komutu olarak yorumlanamayacak kadar Ã§ok ayarÄ± var, bunun yerine `/giveaway` komutunu deneyin!"
"clearDelete","Siliyorum!"
"levelUpRole","Tebrikler {user}, artÄ±k {number} seviyesindesiniz!\nÃ–dÃ¼l olarak `{role}` rolÃ¼nÃ¼ aldÄ±nÄ±z!"
"cancel","Ä°ptal"
"refresh","Yenile"
"editlevelNoReward","Seviye Ã¶dÃ¼lÃ¼ yok."
"editLevelReward","Seviye {level}: <@&{roleID}>\n"
"editlevelTitle","{guild}'nÄ±n seviye Ã¶dÃ¼lleri"
"editlevelFooter","Seviye Ã¶dÃ¼lleri eklemek iÃ§in /addlevel komutunu kullanÄ±n!"
"editlevelDeleteLabel","Seviyeyi sil."
"editlevelChooseDelete","Silmek iÃ§in bir seviye seÃ§in."
"editlevelDeleted","Seviye {level}` rol Ã¶dÃ¼lÃ¼ silindi."
"addlevelSuccess","Seviye {level} iÃ§in `@{role}` rol Ã¶dÃ¼lÃ¼ oluÅŸturuldu!"
"addlevelFailure","Seviye {level} iÃ§in zaten bir seviye Ã¶dÃ¼lÃ¼ var."
"addlevelEveryone","GeÃ§erli rolÃ¼ gir!"
"addlevelShort","Seviye Ã¶dÃ¼lÃ¼nÃ¼ ekler"
"addlevelDesc","Belirli bir KannaSucre seviyesine ulaÅŸtÄ±klarÄ±nda Ã¼yelerinize roller vermek iÃ§in bir otomasyon kurun!"
"editlevelsShort","Seviye Ã¶dÃ¼llerini dÃ¼zenle"
"editlevelsDesc","Mevcut sunucu seviyesi Ã¶dÃ¼llerini gÃ¶rÃ¼ntÃ¼leyin ve silin!"
"servrankEmpty","HenÃ¼z seviye yok, /togglelevels ile etkinleÅŸtirin!"
"servrankRanking","{guild}'nÄ±n seviye sÄ±ralamasÄ± :"
"servrankLevel","{username}`nÄ±n: Seviyesi {level}"
"type","TÄ±p(ler)"
"poketype0","Normel"
"poketype1","AteÅŸ"
"poketype2","Su"
"poketype3","Elektrik"
"poketype4","Ã‡imen"
"poketype5","Buz"
"poketype6","SavaÅŸmak"
"poketype7","Zehir"
"poketype8","Zemin"
"poketype9","UÃ§uyor"
"poketype10","PsiÅŸik"
"poketype11","Hata"
"poketype12","Kaya"
"poketype13","Hayalet"
"poketype14","Ejderha"
"poketype15","KaranlÄ±k"
"poketype16","Ã‡elik"
"poketype17","Peri"
"pokedexSort0","Pokedex kimliÄŸi"
"pokedexSort1","Nadirlik (Artan)"
"pokedexSort2","Nadirlik (Azalan)"
"pokedexSort3","Ã–nce parlaklar"
"pokedexSortByWhat","Neye gÃ¶re sÄ±ralayayÄ±m?"
"buttonSort","SÄ±rala"
